reporter_id,outlet_id,name,email,twitter,active
130,790,Dustin Hernandez,mbanks@example.net,@joseph42,True
131,728,Ashley Miller,rodgerssherry@example.org,@katienicholson,False
132,945,Carrie Boyer,gabrielle02@example.net,@danieldavis,False
133,851,Heather Guerra,derek79@example.org,@fernandowilson,True
134,505,Colton Garcia,nbenjamin@example.net,@jonathan08,True
135,20,Catherine Collins,dlewis@example.net,@nancy06,False
136,474,Kevin Swanson,jclark@example.com,@eric59,True
137,457,Jacob Parker,clarencepayne@example.net,@tgreene,True
138,713,Craig Obrien,derekreed@example.com,@cdavid,True
139,351,Mike Obrien,madison97@example.com,@anthony79,False
140,183,Charles Adams,sarajones@example.org,@michelle05,True
141,291,Paula Andrade,tiffanyglenn@example.com,@elizabethyork,True
142,988,David Sims,murphygregory@example.net,@rmartinez,True
143,357,Phyllis Carter,richardblake@example.org,@jennifer88,False
144,143,Susan Lara,rmcintosh@example.org,@kellerwesley,True
145,922,Elizabeth Cunningham,michael21@example.com,@briannaponce,False
146,54,Amy Mendoza,jeanette38@example.net,@joshuagray,False
147,899,Jeffrey Wilson,jorge71@example.org,@whitebenjamin,True
148,12,Elizabeth Jefferson,cherylowens@example.net,@tracy83,False
149,27,Brooke Reynolds,summerbrown@example.org,@kbautista,True
150,989,Laura Terry,hhall@example.org,@jamesdiaz,True
151,562,Jessica Kirk,oliverkyle@example.com,@walshgina,False
152,682,Michael Lewis,morganjennifer@example.com,@millscourtney,True
153,377,Amanda Everett,gonzalezwesley@example.org,@shunter,True
154,227,Joseph Grant,emily47@example.org,@browntonya,False
155,836,Mr. Kenneth Woods DDS,grant88@example.org,@tina27,True
156,242,Anthony Newman,welchruben@example.net,@chandlermatthew,False
157,321,James Everett,lucasjames@example.net,@alexandrarobertson,True
158,438,Wayne Davis,steven65@example.net,@garrettadrian,True
159,152,Vicki Yates,smithsean@example.net,@kellerchelsea,False
160,698,Jonathon Vargas,ihayes@example.com,@ronnie44,False
161,447,Felicia Riley,nelsonchelsea@example.com,@hannah55,True
162,909,Justin King,garciabryan@example.net,@adrian42,True
163,747,Michelle Brown,ypetersen@example.org,@samantha27,False
164,33,Marie White,lisa98@example.org,@walkerlinda,False
165,189,Cody Fleming,donna66@example.com,@kathleenmorgan,False
166,359,Lawrence Pena,justin34@example.com,@clong,True
167,41,Brittany Hahn MD,xrose@example.org,@apotter,False
168,450,Eric Garcia,stephen71@example.com,@luissullivan,True
169,686,Jordan Martinez,hendersonbenjamin@example.net,@edaniels,False
170,527,Eric West,keithgonzales@example.net,@lucashart,True
171,798,Stephanie Smith,alicia29@example.com,@shari13,True
172,447,Maria Anderson,paula96@example.net,@jjohnson,True
173,99,Grant Mitchell,williamselizabeth@example.net,@antonio99,False
174,171,Michael Mitchell,ronaldglover@example.net,@hansenmichael,False
175,429,Mr. Nicholas Reynolds,martincatherine@example.org,@sosajoshua,True
176,795,Andrew Washington,marquezsandra@example.com,@lalvarado,True
177,231,Amber Carter,blackdavid@example.org,@hdavis,False
178,853,George Lopez,rreyes@example.com,@nelsonchloe,True
179,334,Zachary Martin,ogrant@example.net,@lesliebarton,False
180,85,Mr. Roger Burgess Jr.,hillmichael@example.net,@bautistasamuel,False
181,48,Brianna Cox,marc88@example.org,@markberry,True
182,43,Kyle Obrien,andreaowens@example.net,@jongarza,False
183,570,John Smith,edavis@example.net,@eric48,True
184,810,Ashley Sanchez,castillokeith@example.com,@austinjason,False
185,235,Bonnie Smith,clyons@example.org,@kaylamcdonald,False
186,580,Sharon Hall,coxjoshua@example.org,@williamreynolds,True
187,255,Sarah Allen,hernandezcharles@example.net,@hannahday,False
188,293,Dr. Robert Cunningham Jr.,whernandez@example.com,@oscarfaulkner,False
189,420,Christine Lopez,castillojonathan@example.net,@jackiehansen,False
190,715,Andrew Aguirre,aallen@example.org,@mcmahonkim,False
191,182,Steven Booth,hendersonjoanne@example.org,@victoriawilliams,False
192,181,Stephen Jones,mallorybarnes@example.net,@vhicks,True
193,716,Christopher Walsh,lamamber@example.net,@william16,True
194,276,Jessica Rice,schneiderheather@example.net,@amanda40,False
195,850,Russell Mcdonald,ggarcia@example.net,@corystanley,True
196,831,Grant Middleton,wagnerlisa@example.com,@iwilliams,False
197,597,Christopher Patrick,jenniferhunt@example.net,@echapman,True
198,284,Shane Moore,orozcojeffrey@example.org,@zrivera,False
199,69,Benjamin Maddox,michaelbarber@example.net,@xnguyen,False
200,645,Connie Curtis,calvarado@example.com,@guerrerojessica,False
201,162,Melissa Salazar,steelereginald@example.org,@nicholasmyers,False
202,719,Felicia Richards,cynthiaschneider@example.org,@jrodriguez,False
203,339,Michael Williams,chelsea57@example.com,@kristen44,True
204,237,Sherry Brennan,saracoffey@example.com,@jonathantucker,True
205,377,Betty Howell,jonathan11@example.com,@bryan,True
206,572,Linda Moore,renee20@example.org,@scott72,True
207,940,James Duncan,wscott@example.org,@debbie50,True
208,153,Timothy Farrell,williamskimberly@example.org,@leblancmelissa,True
209,986,Destiny Wilkinson,jenkinsjennifer@example.com,@steven10,True
210,44,Sandra Brown,christopher43@example.com,@andrew90,True
211,544,Juan Martin,nberry@example.net,@lisa84,True
212,274,Jennifer Smith,williamwright@example.net,@ahill,True
213,748,Leslie Mcintosh,haley81@example.net,@johnsonpaula,True
214,611,Matthew Singh,robertortiz@example.com,@lwilson,False
215,990,Sarah Thompson,rmason@example.net,@perkinspatricia,False
216,450,Michael Payne,erinjohnson@example.org,@holly31,False
217,512,Elizabeth Wilson,fmills@example.net,@nguyenkimberly,False
218,428,John Padilla,erin06@example.net,@jacksonwalter,False
219,184,Gail Choi,ehill@example.net,@rachel91,True
220,411,Tiffany Jones,harmontammy@example.com,@qmiller,False
221,85,Joshua Lopez,tthompson@example.net,@carlsonalex,True
222,979,Andrea Hess,jessicathomas@example.com,@brianirwin,False
223,54,Dustin Weiss,misty23@example.org,@dustinlawrence,True
224,914,Alyssa Stevens,johnwelch@example.net,@kirsten81,False
225,767,Nina Martin,ggonzalez@example.com,@ctaylor,True
226,501,Andrew Juarez,gainesbrandy@example.org,@williamsjesus,True
227,899,Brandon Williams,monicaevans@example.net,@thompsonjames,False
228,813,Wendy Hall,michaelcampbell@example.org,@charles94,True
229,857,Kevin Hendrix,angela10@example.net,@debradavidson,False
230,623,Billy Phillips,sabrina36@example.net,@datkins,True
231,281,Jenny Zamora,justinmoore@example.net,@wdrake,False
232,979,Tammy Wheeler DDS,rebecca67@example.net,@sotomelissa,False
233,803,Dr. Christopher Collins,gregorywilliams@example.net,@jasonlowe,False
234,521,Michael Martin,juan93@example.com,@kirbymichele,False
235,621,Michele Carey,edaniels@example.org,@jennifer58,False
236,983,Tammy Roberson,rachel54@example.net,@iparrish,False
237,294,Dana Cervantes,agonzalez@example.com,@ronald52,False
238,647,Trevor Brown,wfinley@example.com,@tammyyoung,False
239,11,James Brown,qmolina@example.com,@vlowe,False
240,574,Taylor Maxwell,ygraves@example.org,@andrewmyers,True
241,533,Gregory Wade,gonzalezmisty@example.org,@qhobbs,True
242,927,Danny Torres,zbarnes@example.org,@elliottderrick,False
243,418,Cassie Zamora,rwright@example.org,@jennifer22,True
244,730,Cynthia Finley,evangibson@example.org,@nwatkins,False
245,556,Jerry Watson,jmalone@example.org,@christopher67,True
246,749,Donna Webb,crystalsmith@example.com,@phillipsmikayla,True
247,256,Tanner Lutz,brittanyreid@example.net,@jessemckinney,True
248,185,Robert Ford,marc47@example.org,@andersonteresa,False
249,719,Tina Torres,natashalambert@example.net,@jessica46,False
250,708,Michelle Bowen,williamsdeanna@example.org,@jennifer87,True
251,466,Joe Atkins,jordannicholas@example.net,@nperry,True
252,883,James Mcfarland,dedwards@example.com,@vincenthess,True
253,877,Richard Miller,evansshane@example.com,@danaweber,True
254,762,Thomas Glass,brittneywashington@example.net,@priscilla68,False
255,885,Kelsey Baker,watkinsdaniel@example.com,@tracyjackson,False
256,307,Russell Gross,durhamyvonne@example.net,@kimberlychapman,True
257,485,Mckenzie Singh,shaun26@example.net,@ahall,False
258,968,William Williamson,jordanjessica@example.net,@tmcdonald,True
259,206,Mark Cruz,tylerstephen@example.org,@christopher26,False
260,667,Joseph Powell,cindy91@example.org,@donna66,True
261,906,Jeffrey Robinson,seanwagner@example.org,@longjeremiah,True
262,86,Andrew Garza,alexanderboyd@example.com,@jordanmichael,False
263,72,Aimee Williamson,wwhite@example.net,@wrightamanda,False
264,782,Cheryl Bennett,ilewis@example.net,@staceywilliamson,False
265,607,Matthew Thompson,emily07@example.net,@vhendricks,True
266,788,Alexis Thomas,emccarthy@example.net,@nathancruz,False
267,990,Cindy Johnson,melinda43@example.com,@veronicamiller,True
268,244,Laura Williams,scott29@example.org,@olawrence,False
269,771,Daniel Martinez,johnbriggs@example.com,@tuckerjoshua,True
270,933,Lindsay Brown,craiglewis@example.com,@stacymorrison,True
271,982,Adam Anthony,ywilson@example.com,@jbright,True
272,803,Jeremy Boone,staceymoreno@example.org,@lmann,True
273,162,Samantha Smith,robersondominic@example.com,@geraldclarke,True
274,636,Rebecca Anderson,vdavila@example.com,@tpetersen,True
275,450,Andrew Perez,delgadosherry@example.org,@gordontimothy,False
276,278,Amanda Martinez,annaenglish@example.net,@judithjones,False
277,414,Christopher Dudley,rebeccaford@example.com,@candice47,False
278,972,Timothy Holt,armstrongkimberly@example.org,@zporter,True
279,698,Timothy Lyons,michaelpeterson@example.org,@vincentmartinez,False
280,408,John Brown IV,joshua24@example.com,@nicolevaldez,False
281,555,Stephanie Rodriguez,hickstimothy@example.net,@lisa86,False
282,653,Jessica Davis,morseerin@example.com,@david90,False
283,56,Kevin Newman,joshua68@example.com,@jacob18,False
284,883,Timothy Ayers,kathyherman@example.net,@hannahbrown,False
285,194,Justin Johnson,josephharrison@example.net,@gsloan,False
286,123,Kevin Flores,katiewilliams@example.org,@crossronald,False
287,483,Nicole White,weisspamela@example.org,@emilymeza,True
288,764,Stacey Phelps,maryfranco@example.com,@sanchezxavier,False
289,558,Dawn Larson,griffithjordan@example.org,@meghanfrench,False
290,727,Jillian Baker,rosemeza@example.net,@brittany06,True
291,639,Cathy Costa,robinsonmary@example.net,@knappterry,True
292,877,Joseph Edwards,melissa19@example.com,@wilsonmary,False
293,83,Corey Rowe,sherri12@example.com,@linda19,False
294,138,Charlotte Wise,dkhan@example.org,@olivia63,True
295,887,Karen Nunez PhD,jacquelinemarsh@example.net,@stacey72,True
296,581,Sarah Wagner,weissearl@example.org,@dennismartin,False
297,262,Pamela Torres,amanda24@example.org,@kevincook,False
298,57,Lisa Holt,lisa14@example.com,@swalker,True
299,282,Alisha Hudson,lmartinez@example.org,@hayescarol,True
300,402,Amanda Mitchell,qrodriguez@example.net,@martindiana,True
301,171,Ashley Goodwin,whitneypatrick@example.com,@stevenevans,True
302,142,Alexis Owens,warrenanna@example.org,@pittmannicole,True
303,106,Troy Robinson,cynthia63@example.org,@npollard,False
304,958,Carol Mullen,brandon21@example.net,@hsims,False
305,652,Denise Mckinney,lorianderson@example.com,@wfoster,True
306,677,Jennifer Thompson,garciamatthew@example.net,@xgray,True
307,835,Alex Allison,bsullivan@example.com,@angelascott,True
308,278,William Morris,jking@example.org,@zdunlap,True
309,692,William Dominguez,erin91@example.net,@ayalasamuel,False
310,474,Matthew Rose,ryan74@example.com,@carriebrewer,True
311,386,George Riley,williamrosales@example.com,@matthewkelly,False
312,751,Chad Vaughn,duartescott@example.net,@joshua17,True
313,550,Kenneth Jackson,mayodaniel@example.com,@kwalker,False
314,443,Courtney George,jonesscott@example.net,@matthew77,False
315,719,Sandra Woodard,leelynn@example.net,@velasquezvalerie,False
316,503,Dana Sutton,isaiah01@example.net,@zacharymcintosh,True
317,429,Mackenzie Dawson,richardestrada@example.com,@swansontaylor,True
318,752,Angela Garrett,jenkinsscott@example.com,@lutzlisa,False
319,930,Nicholas Smith,vincentbishop@example.net,@tonya83,True
320,300,Jason Clark,brian63@example.org,@garciaanthony,True
321,580,Stephanie Davenport,christopher31@example.net,@karenhudson,True
322,316,Heather Berry,patriciajones@example.org,@marcus98,False
323,926,Jessica Harris,allen25@example.org,@sandra05,True
324,341,Leah May,richardmayer@example.com,@cindypotter,False
325,286,Jordan Guzman,xpowers@example.net,@jtran,True
326,800,Alexa Jenkins MD,ljohnson@example.com,@olivia14,True
327,195,Mrs. Michelle Gomez,davidchavez@example.net,@simpsonmichael,True
328,391,Mrs. Amber Chang,mistywhite@example.com,@jacob04,True
329,267,Jennifer Carroll,murrayjulian@example.com,@jameskaren,False
330,213,Steven Frey,frazierlinda@example.com,@mitchellcalvin,False
331,679,Alicia Schultz,carrillorobin@example.net,@gregory96,True
332,526,Kelsey Mendoza,laurawarren@example.com,@richardgreen,True
333,230,Jennifer Moore DVM,vschaefer@example.com,@kaylachurch,True
334,292,Jared Peters,keithmata@example.net,@ybarber,True
335,605,Edward Payne,rreeves@example.com,@andre41,True
336,687,Tammy Edwards,robertsraymond@example.net,@jay13,True
337,427,David Hamilton,justin02@example.org,@brockryan,False
338,979,Robert Rivera,sarahhenson@example.org,@adamsrobert,True
339,776,Pamela Morales,pmiller@example.org,@ryancook,True
340,987,Danielle Jordan,phillipsrobert@example.org,@samanthamatthews,False
341,820,Elizabeth Livingston,hernandezrebecca@example.net,@carpenterbrenda,False
342,134,David Higgins,nguyensarah@example.org,@griffithmorgan,False
343,972,Darrell Cummings,jyoung@example.net,@stewartmark,False
344,328,Anthony Peterson,judithholloway@example.net,@matthewjones,False
345,34,Justin Clark,erin97@example.net,@fgriffin,False
346,201,Amanda Giles,smithsteven@example.com,@jaredmoore,True
347,601,Jennifer Elliott,ricejonathan@example.org,@ysoto,False
348,765,Tamara Little,robert70@example.com,@jonathan09,False
349,832,Brian Clark,alejandra42@example.org,@vanessa57,True
350,639,Olivia Smith,uwhite@example.net,@kathleenolson,True
351,440,Karen Ford,prussell@example.org,@lammelinda,True
352,15,Adam Mckinney,gcastillo@example.org,@wconrad,True
353,862,Antonio Thompson,harveyeric@example.com,@daltonchambers,True
354,747,Nicholas Carter,ymoon@example.net,@nancymorrison,True
355,441,Gabriel Davis,john14@example.com,@bthomas,False
356,485,Sandra Williams,guerraruth@example.net,@lorrainesnyder,False
357,447,Eric Cross,mendozaeric@example.net,@michael64,False
358,568,Donald Scott,marcusallen@example.net,@robynfleming,True
359,658,Christie Brown,awoods@example.net,@wendy29,False
360,90,Evan Gibson,amorris@example.com,@pamelaperez,False
361,861,Jessica Turner DVM,floresemma@example.net,@xrodriguez,False
362,536,Valerie Barker,brewerbenjamin@example.com,@annette99,True
363,364,Mark Payne,tgonzalez@example.org,@eferguson,False
364,809,Jennifer Carney,jo07@example.com,@zanderson,True
365,986,Laura Miller PhD,williskelly@example.net,@valerie71,True
366,43,Colin Ramirez,michael87@example.net,@brookebrooks,True
367,296,Sandra Bell,lisa72@example.org,@townsendmichelle,True
368,629,Allen Miller,dhebert@example.net,@kstone,True
369,617,Elizabeth West,campbellmichael@example.com,@wilsonnicole,False
370,900,Samantha Vega,monica58@example.org,@cervantesscott,True
371,858,Elizabeth Gutierrez,caleb47@example.com,@harold98,False
372,359,Kathy Robertson,daypatricia@example.com,@vpace,True
373,345,Jerry Williams,combsrobert@example.net,@kimberly09,True
374,627,Jim Hamilton,clawrence@example.org,@ybass,False
375,2,Eric Clark,graymelissa@example.org,@iwelch,True
376,859,Anthony Garcia,jrobinson@example.com,@wandacruz,False
377,502,Jenna Reynolds,samantha17@example.org,@keithaguilar,False
378,700,Gilbert Hayes,aowens@example.net,@walkerlonnie,True
379,807,Christopher Weber MD,jasonsmall@example.com,@wrichardson,False
380,645,Tommy Johnson,ericwalker@example.net,@bakerpatrick,False
381,824,Tracey Harris,carrillochris@example.org,@sharon09,True
382,169,Cynthia Carroll,pmckenzie@example.org,@jonesjames,True
383,629,Wanda Gonzales,matthew44@example.com,@bjenkins,False
384,166,Russell Garcia,turnerryan@example.com,@kimrobert,True
385,452,Jessica Davila,aflores@example.com,@williamsstacy,False
386,732,Lauren Martin,monicabenson@example.net,@hkeller,True
387,210,Melissa Howard,wreese@example.net,@johnsonlori,True
388,874,Colleen Marshall,edgar96@example.com,@santiagoalan,True
389,27,Justin Lewis,hreyes@example.net,@svincent,False
390,229,Christopher Payne,katherinewhite@example.net,@anthonythomas,False
391,766,Sherry Winters,apatton@example.com,@gcampbell,True
392,99,Kenneth Woods,mark38@example.org,@qpierce,True
393,278,Ryan James,patricksmith@example.com,@hutchinsonerin,False
394,619,Katelyn Beasley,heather67@example.net,@joshuakhan,True
395,393,John Ball,angela57@example.com,@michaelyoung,False
396,434,Kathryn Cook,scott40@example.org,@meyerspencer,False
397,902,Matthew Andrews,cynthia36@example.net,@david71,True
398,690,Michael Foley,elizabethwilliams@example.org,@acastillo,False
399,269,Anthony Dunn,tbrown@example.net,@shawleslie,True
400,12,Angela Pierce,urobertson@example.org,@william94,True
401,494,Amber Garcia,hbrooks@example.org,@willie08,True
402,350,Paul Pearson,mchambers@example.org,@emarshall,False
403,116,Richard Gardner,hopkinskelly@example.com,@peter39,False
404,853,Mr. Joseph Hansen,michael81@example.org,@samuelhall,True
405,124,Kelli Knight,cliffordaguilar@example.com,@angelamendoza,True
406,784,Jennifer Stewart,bstevens@example.net,@james12,False
407,114,Karen Stewart,jennifer12@example.com,@obrienwilliam,True
408,335,Theresa Gentry,cheryl81@example.org,@hurstandrew,True
409,623,Rhonda Warren,randerson@example.net,@lopezchristopher,False
410,107,Kayla Long,wdodson@example.com,@beckmichelle,True
411,94,Julie Martin,wlopez@example.org,@larrybradley,False
412,144,Edward Johnson,davisamy@example.com,@thansen,True
413,531,Stacey Mitchell,unorman@example.com,@elevine,False
414,777,Laura Erickson,stoutcynthia@example.com,@ayerstravis,True
415,652,Kelly Hickman,gutierrezdouglas@example.net,@hendersongregory,False
416,647,John Gutierrez,bryan92@example.net,@brittanyrice,True
417,735,Steven Campbell,bcampbell@example.com,@dsmith,True
418,954,Adam Dyer,hclark@example.net,@juan24,True
419,727,Brian White,christine44@example.net,@kbrown,False
420,528,Erica Pratt,riceashley@example.com,@wcarter,True
421,808,Susan Mays,karen71@example.org,@brandon02,True
422,656,Matthew Blackburn,eric57@example.net,@dennishoover,True
423,628,James Bass,lisaherring@example.org,@whitejeffrey,True
424,502,Mark Jackson,wgraham@example.com,@sjones,True
425,852,Matthew Ramirez,xkey@example.net,@martinezmatthew,True
426,454,David Baker,calvingarrison@example.com,@michaelmitchell,False
427,716,Mr. Jonathan Davis MD,williammata@example.com,@ylang,True
428,916,Erin Brown,karenhenderson@example.net,@schwartzjoseph,False
429,629,Megan Phillips,stacyrodriguez@example.net,@kberry,True
430,35,Michael Cole,woodsmonique@example.net,@jeffrey04,False
431,98,Lee Morse,ptucker@example.org,@hstewart,False
432,722,Robin Mathews,henrydennis@example.org,@wfoster,False
433,873,Glenda Davis,johnsonmatthew@example.net,@millermathew,False
434,823,Jose Cox,stephaniecantu@example.org,@vaughnkeith,True
435,685,Kimberly Peterson MD,kristenmurray@example.net,@brian41,False
436,566,Monique Robinson,cherylhaas@example.com,@kylemcknight,True
437,419,John Shea,wilkersonderek@example.org,@justinshelton,True
438,302,Matthew Nelson,martinwendy@example.net,@loritaylor,False
439,102,Amy Padilla,rjames@example.com,@mariahcollins,False
440,44,Nancy Dunn,ncruz@example.net,@joseph75,True
441,432,Ronnie Blankenship,qcooley@example.org,@daviscolleen,False
442,856,Colleen Smith,miranda72@example.org,@rodriguezandrew,True
443,763,Michelle Woodward,twarren@example.com,@uhamilton,True
444,472,Jennifer Hughes,bkelly@example.org,@whiteheadcassidy,True
445,83,Amy Andersen,hlong@example.org,@maynardbecky,False
446,805,Timothy Hogan,krodriguez@example.net,@elizabeth49,True
447,243,Judy Thomas,foleykeith@example.net,@veronicavalenzuela,True
